m,q,n,phase,timing_boundary,paper_ms,reproduced_mean_ms,reproduced_median_ms,absolute_error_ms,relative_error_percent,trend_match,source_page
96,9216,2529,Key_Agreement,full_handshake,40.601,326.77540051,324.4660675,286.17440051,704.8456947119529,True,p20
112,12544,3050,Setup,setup,133.434,128.73357796,126.064924,-4.7004220400000065,-3.522656924022368,True,p20
112,12544,3050,SetSecretValue,set_secret_value,42.687,55.97473846,55.5909305,13.28773846,31.128302433996303,False,p20
112,12544,3050,PartialPrivateKeyExtract,partial_private_key_extract,42.824,57.21403719,56.0827055,14.390037190000001,33.6027395619279,False,p20
112,12544,3050,Key_Agreement,initiator_total,57.668,208.04427393000003,204.167296,150.37627393000002,260.7620758999792,True,p20
112,12544,3050,Key_Agreement,responder_total,57.668,208.25571779,202.9119685,150.58771779,261.1287330755358,True,p20
112,12544,3050,Key_Agreement,full_handshake,57.668,413.90568933000003,402.46394499999997,356.23768933,617.7389355101616,True,p20
128,16384,3584,Setup,setup,143.566,251.64869851,245.222664,108.08269851,75.28432812086427,True,p20
128,16384,3584,SetSecretValue,set_secret_value,82.891,153.68091235,150.6806195,70.78991235,85.40120441302432,False,p20
128,16384,3584,PartialPrivateKeyExtract,partial_private_key_extract,82.919,154.97371241000002,151.753082,72.05471241000002,86.89771030764966,False,p20
128,16384,3584,Key_Agreement,initiator_total,103.428,433.69871221,423.7298295,330.27071221,319.3242760277681,True,p20
128,16384,3584,Key_Agreement,responder_total,103.428,433.2364476,423.81196750000004,329.8084476,318.87733263719696,True,p20
128,16384,3584,Key_Agreement,full_handshake,103.428,873.54125545,853.1357204999999,770.11325545,744.5887529972541,True,p20
160,25600,4687,Setup,setup,357.661,304.65501474,279.118789,-53.00598525999999,-14.820174763253469,True,p20
160,25600,4687,SetSecretValue,set_secret_value,127.983,142.30252889,129.918593,14.319528889999987,11.1886179336318,False,p20
160,25600,4687,PartialPrivateKeyExtract,partial_private_key_extract,126.65,143.13736795,131.381164,16.487367949999992,13.01805602052901,False,p20
160,25600,4687,Key_Agreement,initiator_total,167.743,493.33954689999996,447.37591999999995,325.59654689999996,194.10440191244936,True,p20
160,25600,4687,Key_Agreement,responder_total,167.743,492.92618016,446.02332049999995,325.18318016,193.8579733044002,True,p20
160,25600,4687,Key_Agreement,full_handshake,167.743,986.99783702,892.3930359999999,819.25483702,488.39882261554874,True,p20
256,65536,8192,Setup,setup,976.411,,,,,incomplete,p20
256,65536,8192,SetSecretValue,set_secret_value,632.302,,,,,incomplete,p20
256,65536,8192,PartialPrivateKeyExtract,partial_private_key_extract,631.12,,,,,incomplete,p20
256,65536,8192,Key_Agreement,initiator_total,747.21,,,,,incomplete,p20
256,65536,8192,Key_Agreement,responder_total,747.21,,,,,incomplete,p20
256,65536,8192,Key_Agreement,full_handshake,747.21,,,,,incomplete,p20
